Industry,SubIndustry,Company,Paid Maternity Leave (weeks),Unpaid Maternity Leave (weeks),Variation (betweem Paid and Unpaid leaves)
Business Services, Staffing & Outsourcing,Search Solution Group,"12,0","6,0",1
Business Services, Technology Solutions,Bazaarvoice,"12,0","0,0",-1
Business Services, Technology Solutions,CareDox,"12,0","1,0",11
Business Services, Technology Solutions,Thoughtworks,"12,0","0,0",-1
Business Services, Technology Solutions,TodayTix,"12,0","0,0",-1
Consumer Packaged Goods, Beverages,Campari America,"12,0",,-1
Consumer Packaged Goods, Beverages,Pernod Ricard,"12,0","0,0",-1
Consumer Packaged Goods, Beverages,The Coca-Cola Company,"12,0","0,0",-1
Consumer Packaged Goods, Packaged Foods,Impossible Foods,"12,0","17,0",-0.2941176470588235
Consumer Packaged Goods, Packaged Foods,WellPet LLC,"12,0","12,0",0
Consumer Packaged Goods, Packaged Products,Elanco Animal Health,"12,0","12,0",0
Consumer Packaged Goods, Packaged Products,Procter & Gamble,"12,0","2,0",5
Consumer Packaged Goods, Packaged Products,Yankee Candle,"12,0",,-1
Educational Services, College & Universities,Capella University,"12,0","4,0",2
Educational Services, College & Universities,Dickinson College,"12,0",,-1
Educational Services, College & Universities,Harvard University,"12,0","12,0",0
Educational Services, College & Universities,Lasell College,"12,0","0,0",-1
Educational Services, College & Universities,New York University,"12,0","0,0",-1
Educational Services, College & Universities,The Ohio State University,"12,0","12,0",0
Educational Services, College & Universities,Tufts University,"12,0","4,0",2
Educational Services, College & Universities,University at Buffalo,"12,0","12,0",0
Educational Services, College & Universities,University of California Berkeley,"12,0","12,0",0
Educational Services, College & Universities,University of Massachusetts Amherst,"12,0","24,0",-0.5
Educational Services, College & Universities,University of Michigan,"12,0","12,0",0
Educational Services, College & Universities,University of New Hampshire,"12,0","0,0",-1
Educational Services, College & Universities,University of Notre Dame,"12,0","12,0",0
Educational Services, E-Learning,Cengage Learning,"12,0","0,0",-1
Educational Services, E-Learning,Clever,"12,0","0,0",-1
Educational Services, E-Learning,Soomo Learning,"12,0","0,0",-1
Educational Services, E-Learning,Zearn,"12,0","4,0",2
Educational Services, Management,CIEE,"12,0","12,0",0
Educational Services, Management,Prince William County Public Schools,"12,0","12,0",0
Educational Services, School,Curtis Institute of Music,"12,0",,-1
Educational Services, School,Humble Independent School District,"12,0","0,0",-1
Educational Services, School,The Meadowbrook School of Weston,"12,0","0,0",-1
Electronics, Manufacturing,Bose,"12,0","12,0",0
Electronics, Manufacturing,Harman International Industries,"12,0","0,0",-1
Electronics, Manufacturing,Legrand,"12,0","2,0",5
Electronics, Manufacturing,Radar,"12,0","0,0",-1
Finance, Asset Management,Acorns,"12,0","2,0",5
Finance, Asset Management,AllianceBernstein LP,"12,0","0,0",-1
Finance, Asset Management,Capital Group,"12,0","0,0",-1
Finance, Asset Management,Citadel,"12,0","0,0",-1
Finance, Asset Management,Invesco,"12,0","3,0",3
Finance, Asset Management,PIMCO,"12,0","12,0",0
Finance, Credit & Fund Services,American Honda Finance Corp,"12,0","5,0",1.4
Finance, Diversified,Ally Financial,"12,0","0,0",-1
Finance, Diversified,Ameriprise Financial,"12,0","4,0",2
Finance, Diversified,Andrew Davidson & Co,"12,0","0,0",-1
Finance, Diversified,BBVA,"12,0","0,0",-1
Finance, Diversified,CME Group,"12,0",,-1
Finance, Diversified,Digistream Investigations,"12,0","12,0",0
Finance, Diversified,Geller & Company,"12,0","0,0",-1
Finance, Diversified,JMP Group LLC,"12,0","0,0",-1
Finance, Diversified,Kasasa by BancVue,"12,0","0,0",-1
Finance, Diversified,Securian Financial Group Inc.,"12,0","0,0",-1
Finance, Diversified,Silicon Valley Bank,"12,0","0,0",-1
Finance, Diversified,USAA,"12,0","2,0",5
Finance, Life,Northwestern Mutual � Corporate Careers,"12,0","1,0",11
Finance, Personal & Commercial Banking,ANZ,"12,0","52,0",-0.7692307692307692
Finance, Personal & Commercial Banking,BMO Harris Bank,"12,0","12,0",0
Finance, Personal & Commercial Banking,Citizens Bank,"12,0","0,0",-1
Finance, Personal & Commercial Banking,Commonwealth Bank of Australia,"12,0","52,0",-0.7692307692307692
Finance, Personal & Commercial Banking,Federal Home Loan Bank Of New York,"12,0","0,0",-1
Finance, Personal & Commercial Banking,First Republic Bank,"12,0","0,0",-1
Finance, Personal & Commercial Banking,KeyBank,"12,0","6,0",1
Finance, Personal & Commercial Banking,M&T Bank Corporation,"12,0","12,0",0
Finance, Personal & Commercial Banking,PNC Financial Services Group,"12,0","0,0",-1
Finance, Personal & Commercial Banking,Soci�t� G�n�rale,"12,0","0,0",-1
Finance, Personal & Commercial Banking,Stanbic IBTC Bank,"12,0","4,0",2
Finance, Venture Capital,"Adams Street Partners, LLC","12,0","2,0",5
Government, City,New York City,"12,0","4,0",2
Government, County,"Multnomah County, Oregon","12,0","0,0",-1
Government, Federal,Federal Deposit Insurance Corporation,"12,0","12,0",0
Government, Federal,Federal Public Defender,"12,0","0,0",-1
Government, Federal,Federal Reserve Bank of Chicago,"12,0","0,0",-1
Government, Federal,NASA Jet Propulsion Laboratory,"12,0","0,0",-1
Government, Federal,The United States Air Force,"12,0","0,0",-1
Government, Federal,United States Trade and Development Agency,"12,0","0,0",-1
Government, State,DBPR,"12,0","0,0",-1
Government, State,State of North Carolina,"12,0","0,0",-1
Healthcare, Biotechnology,Biogen,"12,0","6,0",1
Healthcare, Biotechnology,bioMerieux,"12,0","0,0",-1
Healthcare, Biotechnology,Bolt Threads,"12,0","0,0",-1
Healthcare, Biotechnology,Genentech,"12,0","0,0",-1
Healthcare, Biotechnology,"Gilead Sciences, Inc.","12,0","6,0",1
Healthcare, Biotechnology,Idexx Laboratories,"12,0","8,0",0.5
Healthcare, Biotechnology,NanoString Technologies,"12,0","0,0",-1
Healthcare, Family Care,Inspire Wellness,"12,0","6,0",1
Healthcare, Family Care,Southwest Idaho Treatment Center,"12,0","0,0",-1
Healthcare, Hospitals & Clinics,Baptist Health System,"12,0","0,0",-1
Healthcare, Hospitals & Clinics,Carbon Health,"12,0",,-1
Healthcare, Hospitals & Clinics,Central Maine Medical Center,"12,0","0,0",-1
Healthcare, Hospitals & Clinics,Cincinnati Children's Hospital Medical Center,"12,0","0,0",-1
Healthcare, Hospitals & Clinics,Everett Clinic,"12,0","0,0",-1
Healthcare, Hospitals & Clinics,MetroHealth Medical Center,"12,0","0,0",-1
Healthcare, Hospitals & Clinics,New Century Health,"12,0","0,0",-1
Healthcare, Hospitals & Clinics,New York State Psychiatric Institute,"12,0","0,0",-1
Healthcare, Medical Devices,BD,"12,0","4,0",2
Healthcare, Medical Devices,Boston Scientific,"12,0","0,0",-1
Healthcare, Medical Devices,Hillrom,"12,0","4,0",2
Healthcare, Medical Devices,Medela,"12,0","0,0",-1
Healthcare, Medical Devices,Medtronic,"12,0","2,0",5
Healthcare, Medical Devices,Stryker Corporation,"12,0","2,0",5
Healthcare, Services,GE Healthcare Systems,"12,0","4,0",2
Healthcare, Services,McKesson Specialty Health,"12,0","4,0",2
Hospitality, Hotels,Choice Hotels,"12,0","0,0",-1
Hospitality, Hotels,Hilton,"12,0","6,0",1
Hospitality, Hotels,Taj Hotels,"12,0","26,0",-0.5384615384615384
Hospitality, Meal Kit Delivery,Blue Apron,"12,0","0,0",-1
Hospitality, Restaurants,Chipotle Mexican Grill,"12,0","0,0",-1
Hospitality, Restaurants,McDonald's,"12,0","12,0",0
Industrial, Appliances & Furniture,Ergotron,"12,0","6,0",1
Industrial, Appliances & Furniture,Whirlpool Corporation,"12,0","4,0",2
Industrial, Architecture & Design,Hickok Cole Architects,"12,0","8,0",0.5
Industrial, Building Materials Manufacturing,CertainTeed,"12,0","12,0",0
Industrial, Building Materials Manufacturing,Pella Windows and Doors,"12,0",,-1
Industrial, Construction Company,Black & Veatch,"12,0",,-1
Industrial, Construction Company,Graham Construction & Engineering Inc,"12,0","52,0",-0.7692307692307692
Industrial, Construction Company,Power Home Remodeling,"12,0","0,0",-1
Industrial, Diversified,"CIRCOR International, Inc.","12,0","12,0",0
Industrial, Diversified,Eaton,"12,0","0,0",-1
Industrial, Diversified,Jason Industrial,"12,0","0,0",-1
Industrial, Engineering,Babcock International Group,"12,0","0,0",-1
Industrial, Engineering,Emerson Process Management,"12,0","0,0",-1
Industrial, Engineering,Subsea 7,"12,0","0,0",-1
Industrial, Equipment Manufacturing,Cummins,"12,0","10,0",0.19999999999999996
Industrial, Equipment Manufacturing,Emerson Climate Technologies,"12,0",,-1
Industrial, Equipment Manufacturing,Genie Industries,"12,0","12,0",0
Industrial, Equipment Manufacturing,Hilti Corporation,"12,0","2,0",5
Industrial, Equipment Manufacturing,Zoox,"12,0","0,0",-1
Industrial, Materials,Orica,"12,0","0,0",-1
Industrial, Materials,W.L. Gore,"12,0","12,0",0
Information Services, Financial,Fitch Ratings,"12,0","0,0",-1
Information Services, Legal,Bloomberg BNA,"12,0","10,0",0.19999999999999996
Information Services, Technology,1010data,"12,0","8,0",0.5
Information Services, Technology,Cloudreach,"12,0","0,0",-1
Information Services, Technology,Dell Boomi,"12,0",,-1
Information Services, Technology,Gartner,"12,0","0,0",-1
Information Services, Technology,Hitachi Vantara,"12,0","0,0",-1
Information Services, Technology,Infolock,"12,0","0,0",-1
Information Services, Technology,LMT Technology Solutions,"12,0","0,0",-1
Information Services, Technology,Newfold Digital,"12,0","12,0",0
Information Services, Technology,PatientPop,"12,0","12,0",0
Information Services, Technology,Publicis Sapient,"12,0","4,0",2
Information Services, Technology,Siemens Healthineers,"12,0","0,0",-1
Information Services, Technology,TriNet,"12,0","4,0",2
Information Services, Technology,ZoomInfo,"12,0","0,0",-1
Insurance, Diversified,Hiscox,"12,0","0,0",-1
Insurance, Diversified,IAG Limited,"12,0","40,0",-0.7
Insurance, Diversified,Lockton Companies Inc.,"12,0","0,0",-1
Insurance, Diversified,The McGowan Companies Inc.,"12,0","12,0",0
Insurance, Health,Aetna,"12,0","12,0",0
Insurance, Health,Cambia Health Solutions,"12,0","0,0",-1
Insurance, Health,CareSource,"12,0","0,0",-1
Insurance, Health,Independence Blue Cross,"12,0","7,0",0.7142857142857142
Insurance, Health,Premera Blue Cross,"12,0","0,0",-1
Insurance, Health,UCare,"12,0","5,0",1.4
Insurance, Life,"Genworth Financial, Inc.","12,0","0,0",-1
Insurance, Life,New York Life Insurance Company,"12,0","12,0",0
Insurance, Property & Casualty,American Family Insurance,"12,0","2,0",5
Insurance, Property & Casualty,Farmers Insurance,"12,0","16,0",-0.25
Insurance, Property & Casualty,Root Insurance,"12,0","0,0",-1
Media, Diversified,Meredith,"12,0","12,0",0
Media, Diversified,Thomson Reuters,"12,0","10,0",0.19999999999999996
Media, Diversified,Townsquare Media,"12,0","0,0",-1
Media, Entertainment,Madison Square Garden,"12,0","0,0",-1
Media, Entertainment,Showtime,"12,0","3,0",3
Media, Magazines,The Atlantic,"12,0","4,0",2
Media, News,Business Insider,"12,0","0,0",-1
Media, News,Forbes,"12,0","0,0",-1
Media, Television,Public Broadcasting Service,"12,0","0,0",-1
Media, Television,TEGNA,"12,0","12,0",0
Natural Resources, Agriculture and Food Processing,Cargill,"12,0","0,0",-1
Natural Resources, Chemicals,AkzoNobel Global,"12,0","12,0",0
Natural Resources, Chemicals,Dow,"12,0","0,0",-1
Natural Resources, Chemicals,Nutrien,"12,0","26,0",-0.5384615384615384
Natural Resources, Electric & Gas Utility,Sempra Energy,"12,0","0,0",-1
Natural Resources, Electric Power Generation,Pacific Gas and Electric Company,"12,0","26,0",-0.5384615384615384
Natural Resources, Oil & Gas,Chevron,"12,0","26,0",-0.5384615384615384
Natural Resources, Oilfield Services,ASRC Energy Services,"12,0","0,0",-1
Nonprofit, Civic & Social,Enterprise Community Partners,"12,0","0,0",-1
Nonprofit, Civic & Social,Help USA,"12,0","12,0",0
Nonprofit, Education,Achievement Network,"12,0","4,0",2
Nonprofit, Education,Teach for America,"12,0","0,0",-1
Nonprofit, Education,Wikimedia Foundation,"12,0","5,0",1.4
Nonprofit, Education,Wildwood Programs,"12,0","0,0",-1
Nonprofit, Finance,Financial Industry Regulatory Authority,"12,0","0,0",-1
Nonprofit, Healthcare,Jewish Board of Family and Children's Services,"12,0","0,0",-1
Nonprofit, Legal,International Justice Mission,"12,0","12,0",0
Nonprofit, Legal,Legal Aid Society - Employment Law Center,"12,0","52,0",-0.7692307692307692
Nonprofit, Legal Services,Center for Reproductive Rights,"12,0","4,0",2
Nonprofit, Libraries,Westbank Community Library,"12,0","0,0",-1
Nonprofit, Political Organization,The World Economic Forum,"12,0","6,0",1
Nonprofit, Religious,Archdiocese of Chicago,"12,0","12,0",0
Nonprofit, Research,Charles Stark Draper Laboratory,"12,0","0,0",-1
Nonprofit, Research,"Education Development Center, Inc.","12,0","0,0",-1
Nonprofit, Trade Organization,Silicon Valley Employers Forum,"12,0",,-1
Real Estate, Brokers,Square Yards,"12,0","13,0",-0.07692307692307687
Real Estate, Development & Management,Ryan Companies,"12,0","6,0",1
Real Estate, Development & Management,The Howard Hughes Corporation,"12,0","0,0",-1
Real Estate, Home Building,David Weekley Homes,"12,0","24,0",-0.5
Retail, Department Store,Bloomingdale's,"12,0","0,0",-1
Retail, Department Store,Myer,"12,0","52,0",-0.7692307692307692
Retail, Department Store,Nordstrom,"12,0","3,0",3
Retail, Electronics,Best Buy,"12,0","0,0",-1
Retail, Furniture & Home Improvement,Wayfair,"12,0","2,0",5
Retail, Online,Zola,"12,0","4,0",2
Retail," Shoes, Accessories and Apparel",Levi Strauss & Co.,"12,0","21,0",-0.4285714285714286
Retail," Shoes, Accessories and Apparel",Trunk Club,"12,0","0,0",-1
Retail, Stationary & Office Supplies,Meredith Digital,"12,0","0,0",-1
Services, Waste Management,WIN Waste Innovations,"12,0","12,0",0
Technology, B2B Tech Services,Amazon Web Services,"12,0","5,5",1.1818181818181817
Technology, B2B Tech Services,Athenahealth,"12,0","0,0",-1
Technology, B2B Tech Services,Cerner Corporation,"12,0","0,0",-1
Technology, B2B Tech Services,Impinj,"12,0","0,0",-1
Technology, B2B Tech Services,Unisys,"12,0","0,0",-1
Technology, Consumer Internet,Amazon,"12,0","0,0",-1
Technology, Consumer Internet,AOL,"12,0","12,0",0
Technology, Consumer Internet,BentoBox,"12,0","0,0",-1
Technology, Consumer Internet,BlaBlaCar,"12,0","0,0",-1
Technology, Consumer Internet,Comoto Holdings,"12,0","26,0",-0.5384615384615384
Technology, Consumer Internet,eBay,"12,0","0,0",-1
Technology, Consumer Internet,Fairygodboss Inc.,"12,0","0,0",-1
Technology, Consumer Internet,Freewheel,"12,0","4,0",2
Technology, Consumer Internet,Genius,"12,0","4,0",2
Technology, Consumer Internet,Grubhub,"12,0","0,0",-1
Technology, Consumer Internet,LaunchGood,"12,0","12,0",0
Technology, Consumer Internet,Lyft,"12,0","18,0",-0.33333333333333337
Technology, Consumer Internet,MindSumo,"12,0","0,0",-1
Technology, Consumer Internet,Nerdwallet,"12,0","0,0",-1
Technology, Consumer Internet,"Noom, inc.","12,0","6,0",1
Technology, Consumer Internet,Peapod Digital Labs,"12,0","6,0",1
Technology, Consumer Internet,Zumper,"12,0","0,0",-1
Technology, Financial Services,Kabbage,"12,0","0,0",-1
Technology, Gaming,Amazon Games,"12,0","12,0",0
Technology, Gaming,Zwift,"12,0","6,0",1
Technology, Manufacturing,Advantest,"12,0","0,0",-1
Technology, Manufacturing,Cadence Design Systems,"12,0","4,0",2
Technology, Manufacturing,Cirrus Logic,"12,0","0,0",-1
Technology, Manufacturing,Dell Technologies,"12,0","0,0",-1
Technology, Manufacturing,Fujifilm Global,"12,0",,-1
Technology, Manufacturing,IBM,"12,0","0,0",-1
Technology, Manufacturing,Itron,"12,0","4,0",2
Technology, Manufacturing,KLA-Tencor Corporation,"12,0","6,0",1
Technology, Manufacturing,PlayStation,"12,0",,-1
Technology, Manufacturing,Texas Instruments,"12,0",,-1
Technology, Payments,Ingenico Group,"12,0","40,0",-0.7
Technology, Payments,MineralTree,"12,0","0,0",-1
Technology, Payments,Pangea Money Transfer,"12,0","0,0",-1
Technology, Payments,Plastiq,"12,0","6,0",1
Technology, Payments,Ramp,"12,0","0,0",-1
Technology, Research,Ginkgo Bioworks,"12,0","0,0",-1
Technology, Security,Entrust,"12,0","2,0",5
Technology, Security,Forcepoint,"12,0","3,0",3
Technology, Security,Trustwave Holdings,"12,0","12,0",0
Technology, Software,Alkami Technology,"12,0","0,0",-1
Technology, Software,Alteryx,"12,0","0,0",-1
Technology, Software,Amplitude,"12,0",,-1
Technology, Software,Aquicore,"12,0","0,0",-1
Technology, Software,ArisGlobal,"12,0","4,0",2
Technology, Software,Automox,"12,0","0,0",-1
Technology, Software,Avalara,"12,0","15,0",-0.19999999999999996
Technology, Software,Axon,"12,0","0,0",-1
Technology, Software,BigCommerce,"12,0","0,0",-1
Technology, Software,Blackbaud,"12,0","0,0",-1
Technology, Software,Bullhorn,"12,0","0,0",-1
Technology, Software,CentralSquare Technologies,"12,0","0,0",-1
Technology, Software,Cludo,"12,0","0,0",-1
Technology, Software,ConsenSys,"12,0","12,0",0
Technology, Software,Convoy,"12,0","16,0",-0.25
Technology, Software,DISCO,"12,0","0,0",-1
Technology, Software,Doximity,"12,0","0,0",-1
Technology, Software,Fusion Risk Management,"12,0","0,0",-1
Technology, Software,GoodCore Software,"12,0","0,0",-1
Technology, Software,Higher Logic,"12,0","0,0",-1
Technology, Software,InsightSquared,"12,0","0,0",-1
Technology, Software,"Intuit, Inc","12,0","8,0",0.5
Technology, Software,Khoros,"12,0","3,0",3
Technology, Software,MaritzCX,"12,0","0,0",-1
Technology, Software,Medallia,"12,0","2,0",5
Technology, Software,Microsoft,"12,0","3,0",3
Technology, Software,Mindbody,"12,0","2,0",5
Technology, Software,MobileIron,"12,0","16,0",-0.25
Technology, Software,New Relic,"12,0","6,0",1
Technology, Software,OfferFit,"12,0","8,0",0.5
Technology, Software,"Panopto, Inc.","12,0","4,0",2
Technology, Software,Pegasystems Inc.,"12,0","6,0",1
Technology, Software,Persistent Systems,"12,0","0,0",-1
Technology, Software,PhotoShelter,"12,0","0,0",-1
Technology, Software,Sage,"12,0","0,0",-1
Technology, Software,SAP,"12,0","3,0",3
Technology, Software,ServiceTitan,"12,0","11,0",0.09090909090909083
Technology, Software,Storable,"12,0","0,0",-1
Technology, Software,Tableau Software,"12,0","0,0",-1
Technology, Software,Triton Digital,"12,0","0,0",-1
Technology, Software,UKG,"12,0","0,0",-1
Technology, Software,Veeva Systems,"12,0","12,0",0
Technology, Software,WGU Labs,"12,0","12,0",0
Technology, Software,Workday,"12,0","0,0",-1
Technology, Software,Workiva,"12,0","8,0",0.5
Technology, Software,Xandr,"12,0","0,0",-1
Transportation, Passenger Air,Southwest Airlines,"12,0","12,0",0
Transportation, Rail,BNSF Logistics,"12,0","0,0",-1
Transportation, Rental,Enterprise Holdings,"12,0","12,0",0
Transportation, Rental,"Hertz Global Holdings, Inc.","12,0","0,0",-1
Finance, Diversified,RBC Wealth Management,"11,5","10,0",0.1499999999999999
Healthcare, Biotechnology,Thermo Fisher Scientific,"11,5","1,0",10.5
Retail, Department Store,Macy's,"11,5","6,0",0.9166666666666667
Electronics, Manufacturing,Trane Technologies,"11,0","0,0",-1
Finance, Asset Management,Bridgewater Associates,"11,0","29,0",-0.6206896551724138
Finance, Asset Management,Merrill,"11,0","6,0",0.8333333333333333
Government, Federal,NavSea,"11,0","6,0",0.8333333333333333
Government, Federal,U.S. Department of Veterans Affairs,"11,0","11,0",0
Natural Resources, Oilfield Services,Schlumberger,"11,0","12,0",-0.08333333333333337
Retail, General Merchandise,Lowe�s Home Improvement,"11,0","0,0",-1
Retail," Shoes, Accessories and Apparel",DSW,"11,0","0,0",-1
Technology, B2B Tech Services,Akamai,"11,0","6,0",0.8333333333333333
Technology, B2B Tech Services,Knowable,"11,0","2,0",4.5
Technology, Consumer Internet,Angie's List,"11,0","6,0",0.8333333333333333
Technology, Gaming,Electronic Arts,"11,0","12,0",-0.08333333333333337
Technology, Software,"Zendesk, Inc","11,0","2,0",4.5
Business Services, Technology Solutions,Broadridge Financial Solutions Group,"10,5","18,0",-0.41666666666666663
Industrial, Appliances & Furniture,Steelcase,"10,5","27,5",-0.6181818181818182
Natural Resources, Electric & Gas Utility,Williams,"10,5","0,0",-1
Transportation, Passenger Air,American Airlines,"10,5","6,0",0.75
Business Services, Other,"LOTH, Inc.","10,0","0,0",-1
Business Services, Technology Solutions,Allied Telecom Group,"10,0","0,0",-1
Consumer Packaged Goods, Beverages,Ranch Rider Spirits,"10,0","0,0",-1
Consumer Packaged Goods, Packaged Foods,Campbell Soup Company,"10,0","0,0",-1
Consumer Packaged Goods, Packaged Products,The Scotts Miracle-Gro Company,"10,0","0,0",-1
Educational Services, College & Universities,Johns Hopkins University,"10,0","12,0",-0.16666666666666663
