Industry,SubIndustry,Company,Paid Maternity Leave (weeks),Unpaid Maternity Leave (weeks),Variation (betweem Paid and Unpaid leaves)
Educational Services, E-Learning,Chegg,"10,0","12,0",-0.16666666666666663
Finance, Asset Management,Vanguard Group,"10,0","0,0",-1
Finance, Diversified,Lincoln Financial Group,"10,0","12,0",-0.16666666666666663
Finance, Diversified,Northern Trust,"10,0","6,0",0.6666666666666667
Finance, Personal & Commercial Banking,Wintrust Financial Corporation,"10,0","2,0",4
Healthcare, Medical Devices,Cook Medical,"10,0","6,0",0.6666666666666667
Healthcare, Medical Devices,Integra LifeSciences,"10,0","12,0",-0.16666666666666663
Industrial, Diversified,3M,"10,0","10,0",0
Industrial, Engineering,Pfaudler inc,"10,0","0,0",-1
Industrial, Equipment Manufacturing,Terex,"10,0","2,0",4
Information Services, Technology,"DoubleVerify, Inc.","10,0","8,0",0.25
Information Services, Technology,Surescripts,"10,0","2,0",4
Information Services, Technology,Verisk Analytics,"10,0","4,0",1.5
Insurance, Life,Prudential Financial,"10,0","16,0",-0.375
Insurance, Property & Casualty,GEICO,"10,0","0,0",-1
Media, Diversified,Viacom Inc.,"10,0","2,5",3
Natural Resources, Chemicals,Ingevity Corporation,"10,0","1,0",9
Natural Resources, Diversified Energy,Consolidated Edison Inc.,"10,0","16,0",-0.375
Nonprofit, Trade Organization,AICPA,"10,0","0,0",-1
Retail, Department Store,Harrods,"10,0",,-1
Retail, Discount Store,BJs Wholesale Club,"10,0","2,0",4
Retail, Other,Uncommon Goods,"10,0","2,0",4
Retail," Shoes, Accessories and Apparel",LVMH,"10,0",,-1
Services, Other,Sunrun,"10,0","0,0",-1
Services, Other,Talent Inc.,"10,0",,-1
Technology, B2B Tech Services,MediaMath,"10,0","0,0",-1
Technology, Consumer Internet,CampusLogic,"10,0","0,0",-1
Technology, Consumer Internet,DoorDash,"10,0","0,0",-1
Technology, Consumer Internet,Indiegogo,"10,0","10,0",0
Technology, Consumer Internet,WorkMarket,"10,0","4,0",1.5
Technology, Financial Services,Enova,"10,0","0,0",-1
Technology, Security,Coalfire,"10,0","6,0",0.6666666666666667
Technology, Software,DxMinds Technologies Inc,"10,0","10,0",0
Technology, Software,Mapbox,"10,0","2,0",4
Healthcare, Hospitals & Clinics,NYU Langone Health,"9,5","6,0",0.5833333333333333
Business Services, Other,"BDO USA, LLP","9,0","3,0",2
Business Services, Staffing & Outsourcing,Recruitics,"9,0","4,0",1.25
Business Services, Technology Solutions,Paychex,"9,0","3,0",2
Consumer Packaged Goods, Packaged Foods,Ajinomoto,"9,0","12,0",-0.25
Educational Services, College & Universities,Northwestern University,"9,0","6,0",0.5
Educational Services, E-Learning,Renaissance Learning,"9,0","6,0",0.5
Educational Services, School,Henderson Collegiate,"9,0","3,0",2
Finance, Personal & Commercial Banking,Fifth Third Bank,"9,0","6,0",0.5
Government, Federal,United States Department of State,"9,0","15,0",-0.4
Healthcare, Biotechnology,Charles River Laboratories,"9,0","3,0",2
Healthcare, Medical Devices,Terumo BCT,"9,0","18,0",-0.5
Industrial, Equipment Manufacturing,KONE Corporation,"9,0","0,0",-1
Industrial, Other,Grainger Industrial Supply,"9,0","6,0",0.5
Information Services, Diversified,Nielsen Holdings N.V.,"9,0","3,0",2
Information Services, Technology,DXC Technology,"9,0","36,0",-0.75
Information Services, Technology,SpotX,"9,0","6,0",0.5
Insurance, Property & Casualty,State Farm,"9,0","0,0",-1
Media, Diversified,WarnerMedia,"9,0","2,0",3.5
Natural Resources, Oil & Gas,Phillips 66,"9,0","12,0",-0.25
Natural Resources, Oil & Gas,Range Resources,"9,0","6,0",0.5
Real Estate, Development & Management,Cushman & Wakefield,"9,0","0,0",-1
Retail, Jewelery,Signet Jewelers,"9,0","3,0",2
Retail, Other,Marshall Retail Group,"9,0","0,0",-1
Retail," Shoes, Accessories and Apparel",DICK'S Sporting Goods,"9,0","4,0",1.25
Retail, Supermarket Company,Family Dollar,"9,0","0,0",-1
Technology, B2B Tech Services,CDK Global,"9,0","25,5",-0.6470588235294117
Technology, Security,CrowdStrike,"9,0","11,0",-0.18181818181818177
Technology, Software,Frontline Education,"9,0","3,0",2
Consumer Packaged Goods, Packaged Products,Nestle Purina PetCare Company,"8,5","0,0",-1
Educational Services, Other,Pearson,"8,5","8,0",0.0625
Finance, Diversified,Marsh McLennan,"8,5","8,5",0
Retail," Shoes, Accessories and Apparel",Luxottica Group SpA,"8,5","6,0",0.41666666666666674
Automotive, Dealers,Camping World,"8,0","0,0",-1
Automotive, Parts,Advance Auto Parts,"8,0","4,0",1
Automotive, Parts Manufacturing,Bridgestone Corporation,"8,0","0,0",-1
Business Services, Other,Deluxe Corporation,"8,0","0,0",-1
Business Services, Other,United States Chamber of Commerce,"8,0","12,0",-0.33333333333333337
Business Services, Technology Solutions,Alight Solutions,"8,0","2,0",3
Business Services, Technology Solutions,CGI,"8,0","0,0",-1
Business Services, Technology Solutions,Pitney Bowes,"8,0","0,0",-1
Consumer Packaged Goods, Beverages,Total Wine & More,"8,0",,-1
Consumer Packaged Goods, Packaged Foods,Bimbo Bakeries USA,"8,0","24,0",-0.6666666666666667
Consumer Packaged Goods, Packaged Foods,The J.M. Smucker Company,"8,0","0,0",-1
Consumer Packaged Goods, Packaged Products,Henkel,"8,0","3,0",1.6666666666666665
Educational Services, College & Universities,Bard College,"8,0","6,0",0.33333333333333326
Educational Services, College & Universities,Georgetown University,"8,0","0,0",-1
Educational Services, College & Universities,Marquette University,"8,0","0,0",-1
Educational Services, College & Universities,Northeastern University,"8,0","4,0",1
Educational Services, E-Learning,Skillcrush,"8,0","8,0",0
Educational Services, Management,NWEA,"8,0","52,0",-0.8461538461538461
Educational Services, Management,The College Board,"8,0","8,0",0
Educational Services, Other,The Concord Consortium,"8,0","0,0",-1
Electronics, Manufacturing,Keysight Technologies,"8,0","52,0",-0.8461538461538461
Electronics, Manufacturing,Maxim Integrated Products,"8,0","12,0",-0.33333333333333337
Electronics, Manufacturing,Philips,"8,0","4,0",1
Finance, Asset Management,"Cantella & Co., Inc.","8,0","0,0",-1
Finance, Asset Management,Fisher Investments,"8,0","8,0",0
Finance, Diversified,Charles Schwab,"8,0","6,0",0.33333333333333326
Finance, Diversified,State Street Corporation,"8,0","2,0",3
Finance, Loans,OneMain Financial,"8,0","0,0",-1
Finance, Loans,Veterans United Home Loans,"8,0","0,0",-1
Government, Federal,Federal Reserve Bank of New York,"8,0","8,0",0
Government, Federal,NSA,"8,0","6,5",0.23076923076923084
Healthcare, Diversified,Call9,"8,0","4,0",1
Healthcare, Hospitals & Clinics,Ascension Health,"8,0","0,0",-1
Healthcare, Hospitals & Clinics,Bon Secours Mercy Health,"8,0","8,0",0
Healthcare, Hospitals & Clinics,Johns Hopkins All Children's Hospital,"8,0","0,0",-1
Healthcare, Hospitals & Clinics,Partners Healthcare,"8,0","4,0",1
Healthcare, Hospitals & Clinics,Providence,"8,0","12,0",-0.33333333333333337
Healthcare, Medical Devices,Zimmer Biomet,"8,0","4,0",1
Healthcare, Products,J&J MedTech,"8,0","0,0",-1
Healthcare, Products,SmileDirectClub,"8,0","4,0",1
Healthcare, Services,Optum,"8,0","3,0",1.6666666666666665
Hospitality, Hotels,Hyatt,"8,0","0,0",-1
Hospitality, Hotels,Marriott International,"8,0","8,0",0
Hospitality, Resorts,Disneyland,"8,0","0,0",-1
Hospitality, Resorts,Great Wolf Resorts,"8,0","0,0",-1
Hospitality, Resorts,Hilton Grand Vacations,"8,0","8,0",0
Industrial, Building Materials Manufacturing,Sherwin-Williams,"8,0","4,0",1
Industrial, Diversified,Danaher,"8,0","6,0",0.33333333333333326
Industrial, Diversified,Faith Technologies,"8,0","4,0",1
Information Services, Diversified,Argus Media,"8,0","12,0",-0.33333333333333337
Information Services, Technology,Macy's Technology,"8,0",,-1
Information Services, Technology,The Gordian Group,"8,0","12,0",-0.33333333333333337
Insurance, Diversified,AON,"8,0","8,0",0
Insurance, Diversified,CUNA Mutual Group,"8,0",,-1
Insurance, Diversified,MassMutual,"8,0","12,0",-0.33333333333333337
Insurance, Diversified,"Matrix Absence Management, Inc.","8,0",,-1
Insurance, Property & Casualty,The Hanover Insurance Group,"8,0","4,0",1
Insurance, Reinsurance,Guy Carpenter,"8,0","12,0",-0.33333333333333337
Natural Resources, Electric & Gas Utility,Eversource,"8,0","4,0",1
Natural Resources, Electric Power Generation,"American Electric Power Company, Inc.","8,0",,-1
Natural Resources, Electric Power Generation,Southern California Edison,"8,0","12,0",-0.33333333333333337
Natural Resources, Metals & Mining,Novelis,"8,0","0,0",-1
Natural Resources, Oil & Gas,ExxonMobil,"8,0","0,0",-1
Natural Resources, Oil & Gas,Marathon Petroleum Corporation,"8,0","0,0",-1
Natural Resources, Oilfield Services,Baker Hughes,"8,0","0,0",-1
Natural Resources, Oilfield Services,Halliburton,"8,0",,-1
Nonprofit, Environmental Organization,Environmental Defense Fund,"8,0","16,0",-0.5
Nonprofit, Humanitarian Aid Organization,American Red Cross,"8,0","8,0",0
Nonprofit, Museums,The Field Museum,"8,0","4,0",1
Nonprofit, Science & Technology,American Chemical Society,"8,0","12,0",-0.33333333333333337
Nonprofit, Trade Organization,The Georgia Society of CPAs,"8,0","4,0",1
Real Estate, Development & Management,HILLS Properties,"8,0","4,0",1
Real Estate, Investment Trust,PGIM Real Estate,"8,0","4,0",1
Retail, Convenience Store,Love's,"8,0","6,0",0.33333333333333326
Retail," Crafts, Fabrics & Party Supplies",Hallmark Cards,"8,0","20,0",-0.6
Retail," Crafts, Fabrics & Party Supplies",Michaels,"8,0","0,0",-1
Retail, Department Store,Belk,"8,0","4,0",1
Retail, Discount Store,Costco,"8,0","2,0",3
Retail, Discount Store,Dollar General,"8,0","0,0",-1
Retail, General Merchandise,Kroger,"8,0","4,0",1
Retail, General Merchandise,Petsmart,"8,0","4,0",1
Retail," Shoes, Accessories and Apparel",Calvin Klein,"8,0","4,0",1
Retail," Shoes, Accessories and Apparel",Lands' End,"8,0","4,0",1
Retail," Shoes, Accessories and Apparel","Reebok International, Ltd.","8,0","8,0",0
Retail, Supermarket Company,Hy-Vee,"8,0","4,0",1
Services, Translation,TransPerfect,"8,0","4,0",1
Services, Waste Management,"Republic Services, Inc.","8,0","0,0",-1
Technology, B2B Tech Services,Atos,"8,0","0,0",-1
Technology, B2B Tech Services,Equinix,"8,0","4,0",1
Technology, B2B Tech Services,Teradata,"8,0","8,0",0
Technology, Consumer Internet,Offerup,"8,0","8,0",0
Technology, Financial Services,Jack Henry,"8,0","7,0",0.1428571428571428
Technology, Manufacturing,Analog Devices,"8,0","3,0",1.6666666666666665
Technology, Manufacturing,Intel Corporation,"8,0","12,0",-0.33333333333333337
Technology, Manufacturing,Western Digital,"8,0","0,0",-1
Technology, Research,Waters Corporation,"8,0","4,0",1
Technology, Security,Alarm.com,"8,0","0,0",-1
Technology, Security,Brivo,"8,0","0,0",-1
Technology, Software,CareValidate,"8,0","0,0",-1
Technology, Software,Ellevation Education,"8,0","0,0",-1
Technology, Software,Engrain,"8,0","0,0",-1
Technology, Software,Flexera Software,"8,0","8,0",0
Technology, Software,Freshworks,"8,0","2,0",3
Technology, Software,Lionbridge,"8,0","4,0",1
Technology, Software,Lithero,"8,0","4,0",1
Technology, Software,Pexip,"8,0","4,0",1
Technology, Software,SAS,"8,0","4,0",1
Technology, Software,"Wrike, Inc.","8,0","8,0",0
Automotive, Manufacturers,FCA US LLC,"7,5","1,0",6.5
Insurance, Property & Casualty,Progressive Corporation,"7,5","16,0",-0.53125
Business Services, Staffing & Outsourcing,"Aerotek, Inc.","7,0","10,0",-0.30000000000000004
Educational Services, College & Universities,Case Western Reserve University,"7,0","0,0",-1
Finance, Diversified,Computershare,"7,0","3,5",1
Industrial, Equipment Manufacturing,ITW,"7,0","0,0",-1
Insurance, Life,GuardianLife,"7,0","7,0",0
Natural Resources, Chemicals,Albemarle Corporation,"7,0","5,0",0.3999999999999999
Nonprofit, Research,The MITRE Corporation,"7,0","0,0",-1
Real Estate, Development & Management,Transwestern,"7,0",,-1
Retail, Other,Guitar Center,"7,0","2,0",2.5
Technology, Software,Dassault Systemes,"7,0","3,0",1.3333333333333335
Technology, Software,Paylocity,"7,0","5,0",0.3999999999999999
Business Services, Human Resources,ADP Philippines,"6,5","0,0",-1
Natural Resources, Chemicals,Ineos,"6,5","9,0",-0.2777777777777778
Automotive, Manufacturers,Aptiv PLC,"6,0","14,0",-0.5714285714285714
Automotive, Manufacturers,Toyota North America,"6,0","1,5",3
Automotive, Parts Manufacturing,Bendix Commercial Vehicle Systems,"6,0","0,0",-1
Automotive, Parts Manufacturing,Johnson Controls,"6,0","6,0",0
Business Services, Human Resources,ADP,"6,0","6,0",0
Business Services, Other,CoStar Group,"6,0","6,0",0
Business Services, Other,LexisNexis Risk Solutions Group,"6,0","6,0",0
Business Services, Other,MIC Global Services,"6,0","12,0",-0.5
Business Services, Other,Samsung Research America,"6,0","0,0",-1
Business Services, Security,Vivint,"6,0","6,0",0
Business Services, Staffing & Outsourcing,Beetroot,"6,0","52,0",-0.8846153846153846
Business Services, Staffing & Outsourcing,MarketStar,"6,0","6,0",0
Business Services, Staffing & Outsourcing,Robert Half,"6,0","4,0",0.5
Business Services, Staffing & Outsourcing,TaskUs,"6,0","0,0",-1
Consumer Packaged Goods, Beverages,PepsiCo,"6,0","6,0",0
Consumer Packaged Goods, Packaged Foods,"ConAgra Foods, Inc.","6,0","6,0",0
Consumer Packaged Goods, Packaged Foods,Frito-Lay,"6,0","6,0",0
Consumer Packaged Goods, Packaged Foods,Lindt & Spr�ngli,"6,0","6,0",0
Consumer Packaged Goods, Packaged Foods,"Mondelez International, Inc.","6,0","9,5",-0.368421052631579
Consumer Packaged Goods, Packaged Foods,R. M. Palmer Company,"6,0","18,0",-0.6666666666666667
Consumer Packaged Goods, Packaged Foods,The Coffee Bean & Tea Leaf,"6,0","0,0",-1
Consumer Packaged Goods, Tobacco,"Altria Group, Inc.","6,0","0,0",-1
Consumer Packaged Goods, Toys & Baby Products,Munchkin,"6,0","0,0",-1
Educational Services, College & Universities,Columbia University,"6,0","12,0",-0.5
Educational Services, College & Universities,Columbia University Information Technology,"6,0","6,0",0
Educational Services, College & Universities,Duke University,"6,0","9,0",-0.33333333333333337
Educational Services, College & Universities,Ferris State University,"6,0","6,0",0
Educational Services, College & Universities,Florida International University,"6,0","12,0",-0.5
Educational Services, College & Universities,Indiana University,"6,0","12,0",-0.5
Educational Services, College & Universities,IUPUI,"6,0","6,0",0
Educational Services, College & Universities,Medical University of South Carolina,"6,0","6,0",0
Educational Services, College & Universities,Rice University,"6,0","6,0",0
Educational Services, College & Universities,Rutgers University,"6,0","12,0",-0.5
Educational Services, College & Universities,The George Washington University,"6,0","2,0",2
Educational Services, College & Universities,University of Arizona,"6,0","3,0",1
Educational Services, College & Universities,University of Minnesota,"6,0","6,0",0
Educational Services, College & Universities,University of Tampa,"6,0","6,0",0
Educational Services, College & Universities,Walden University,"6,0","6,0",0
Educational Services, College & Universities,Webster University,"6,0","6,0",0
Educational Services, E-Learning,Imagine Learning,"6,0","0,0",-1
Educational Services, E-Learning,Pluralsight,"6,0","0,0",-1
Educational Services, Other,"ACT, Inc","6,0","0,0",-1
Educational Services, Preschool,KinderCare Learning Companies,"6,0","0,0",-1
Educational Services, School,Cobb County School District,"6,0","12,0",-0.5
Educational Services, School,IDEA Public Schools,"6,0","6,0",0
Educational Services, School,Long Trail School,"6,0","0,0",-1
Educational Services, School,San Francisco Unified School District,"6,0","0,0",-1
Electronics, Manufacturing,Motorola Solutions,"6,0","7,5",-0.19999999999999996
Electronics, Manufacturing,Sanmina,"6,0","6,0",0
Finance, Asset Management,American Century Investments,"6,0","0,0",-1
Finance, Asset Management,Coller Capital Ltd.,"6,0","12,0",-0.5
Finance, Asset Management,North Star Resource Group,"6,0","6,0",0
Finance, Diversified,BB&T Corporation,"6,0","2,0",2
Finance, Loans,Quicken Loans Inc.,"6,0","1,5",3
Finance, Personal & Commercial Banking,Santander US,"6,0","6,0",0
Government, City,City of Virginia Beach,"6,0","0,0",-1
Government, City,New York City Economic Development Corporation,"6,0","1,0",5
Government, City,The City of Portland,"6,0","6,0",0
Government, City,The City of San Antonio,"6,0","6,0",0
Government, Contractor,Sandia National Laboratories,"6,0","6,0",0
Government, Federal,U.S. Social Security Administration,"6,0","12,0",-0.5
Government, Federal,United States Army,"6,0","0,0",-1
Government, Federal,USAID,"6,0","0,0",-1
Healthcare, Animal Health,Banfield Pet Hospital,"6,0","12,0",-0.5
Healthcare, Animal Health,Companion Animal Hospital Partners,"6,0","6,0",0
Healthcare, Animal Health,Veterinary Emergency Group,"6,0","6,0",0
Healthcare, Biotechnology,Ambry Genetics,"6,0","0,0",-1
Healthcare, Biotechnology,Illumina,"6,0","3,0",1
Healthcare, Biotechnology,Nova Biomedical,"6,0","6,0",0
Healthcare, Diversified,Saint Francis Medical Center,"6,0","0,0",-1
Healthcare, Hospitals & Clinics,Christiana Care Health System,"6,0","6,0",0
Healthcare, Hospitals & Clinics,Duke Health,"6,0","6,0",0
Healthcare, Hospitals & Clinics,Houston Methodist Hospital,"6,0","6,0",0
Healthcare, Hospitals & Clinics,Michigan Medicine,"6,0","0,0",-1
Healthcare, Hospitals & Clinics,Molina Healthcare,"6,0","0,0",-1
Healthcare, Hospitals & Clinics,Penn Medicine,"6,0","6,0",0
Healthcare, Laboratory Testing,LabCorp,"6,0","12,0",-0.5
Healthcare, Laboratory Testing,Quest Diagnostics,"6,0","0,0",-1
Healthcare, Medical Devices,Aeroflow Healthcare,"6,0","4,0",0.5
Healthcare, Medical Devices,"Becton, Dickinson and Company","6,0","12,0",-0.5
Healthcare, Medical Devices,Intuitive,"6,0","6,0",0
Healthcare, Medical Devices,MicroPort Orthopedics,"6,0","10,0",-0.4
Healthcare, Services,Be The Match,"6,0","6,0",0
Healthcare, Services,Heartland Dental,"6,0","12,0",-0.5
Healthcare, Services,Lumeris,"6,0","0,0",-1
Hospitality, Restaurants,Chick-fil-A,"6,0",,-1
Hospitality, Restaurants,Gate Gourmet,"6,0","12,0",-0.5
Hospitality, Restaurants,La Colombe Torrefaction,"6,0","30,0",-0.8
Hospitality, Restaurants,Starbucks,"6,0","9,0",-0.33333333333333337
Hospitality, Restaurants,Texas Roadhouse,"6,0","11,0",-0.4545454545454546
Hospitality, Restaurants,Waffle House,"6,0",,-1
Industrial, Architecture & Design,Deborah Berke Partners,"6,0","4,0",0.5
Industrial, Architecture & Design,HOK,"6,0",,-1
Industrial, Architecture & Design,MG2,"6,0","6,0",0
Industrial, Building Materials Manufacturing,Construction Specialties,"6,0","12,0",-0.5
Industrial, Building Materials Manufacturing,GAF,"6,0","12,0",-0.5
Industrial, Building Materials Manufacturing,Lehigh Hanson,"6,0","6,0",0
Industrial, Building Materials Manufacturing,Wilsonart,"6,0","12,0",-0.5
Industrial, Engineering,Stantec,"6,0","12,0",-0.5
Industrial, Equipment Manufacturing,AGCO Corporation,"6,0","6,0",0
Industrial, Equipment Manufacturing,Association of Equipment Manufacturers,"6,0","6,0",0
Industrial, Equipment Manufacturing,"Atlantic Diving Supply, Inc.","6,0","6,0",0
Industrial, Equipment Manufacturing,CNH Industrial America,"6,0","6,0",0
Industrial, Equipment Manufacturing,Kohler Co.,"6,0","6,0",0
Industrial, Equipment Manufacturing,nVent,"6,0","0,0",-1
Industrial, Equipment Manufacturing,Rockwell Automation,"6,0","9,0",-0.33333333333333337
Industrial, Materials,HP Manufacturing,"6,0","6,0",0
Industrial, Other,Hunter Douglas,"6,0","6,0",0
Industrial, Other,United Rentals,"6,0","7,5",-0.19999999999999996
Information Services, Technology,HealthStream,"6,0","12,0",-0.5
Information Services, Technology,RF Code,"6,0","6,0",0
Insurance, Brokerage,Hub International,"6,0","4,0",0.5
Insurance, Diversified,First American,"6,0","12,0",-0.5
Insurance, Diversified,Trustmark Companies,"6,0","6,0",0
Insurance, Health,Blue Cross and Blue Shield of Texas,"6,0","0,0",-1
Insurance, Health,Blue Cross Blue Shield of Alabama,"6,0","6,0",0
Insurance, Health,CareFirst,"6,0","5,0",0.19999999999999996
Insurance, Health,CIGNA Corporation,"6,0","4,0",0.5
Insurance, Health,Clover Health,"6,0","8,0",-0.25
Insurance, Health,Delta Dental Ins,"6,0","8,0",-0.25
Insurance, Health,Elevance Health,"6,0",,-1
Insurance, Health,GoHealth,"6,0","6,0",0
Insurance, Health,Health Care Service Corporation,"6,0","3,0",1
Insurance, Health,Highmark Inc.,"6,0","4,0",0.5
Insurance, Health,Humana,"6,0","6,0",0
Insurance, Health,WellCare Health Plans,"6,0","6,0",0
Insurance, Life,Unum,"6,0","23,0",-0.7391304347826086
Insurance, Property & Casualty,Allstate Insurance Company,"6,0","0,0",-1
Media, Magazines,Spins,"6,0","0,0",-1
Media, Television,Sinclair Broadcast Group,"6,0","0,0",-1
Natural Resources, Agriculture and Food Processing,Pilgrim's Pride,"6,0","0,0",-1
